"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLAYER_SETTINGS_HEADER_GENERAL","","General Player Settings","Paramètres du joueur généraux","","Allgemeine Spieler Einstellungen","","","","","","","","","Allmäna spelarinställningar","Algemene Spelerinstellingen","","","","一般玩家设置","","일반 플레이어 설정","","","","","","","",""
"PLAYER_SETTINGS_HEADER_HUD","","HUD Settings","Paramètres de l'ATH","","HUD Einstellungen","","","","","","","","","HUD-inställningar","","","","","HUD界面设置","","HUD 설정","","","","","","","",""
"PLAYER_SETTINGS_HEADER_FX_SETTINGS","","FX Settings","Paramètres des effets","","FX Einstellungen","","","","","","","","","FX-inställningar","","","","","画面特效设置","","FX 설정","","","","","","","",""
"CONTENT_SCORE_INFO","","- To get <color=#ffffff88>100</color> points in one cut, perform a swing with a large starting angle, 100 degrees from where the cube is hit, and follow through after hitting the cube for 60 degrees more.

- A bonus <color=#ffffff88>15</color> points will be awarded based on how close to the center of the cube the cut is made.","- Pour obtenir une coupe de <color=#ffffff88>100</color> points, effectuez un arc avec votre sabre de 100 degrés avant de frapper le cube et continuez encore 60 degrés après l'avoir coupé.

- Un bonus de <color=#ffffff88>15</color> points vous sera donné selon la proximité de la coupe au centre du cube.","","- Um <color=#ffffff88>100</color> Punkte in einem Schnitt zu erzielen, führen Sie einen Schwung mit einem großen Startwinkel von 100 Grad von der Stelle aus, an der der Würfel getroffen wird, und folgen Sie ihm, nachdem Sie den Würfel weitere 60 Grad getroffen haben.

- Ein Bonus von <color=#ffffff88>15</color> Punkten wird vergeben, je nachdem, wie nahe der Mitte des Würfels der Schnitt erfolgt.","","","","","","","","","- För att få <color=#ffffff88>100</color> pöang i en skärning, utför en swing med en stor initial vinkel, 100 grader innan kuben blir träffat, och fortsätt med 60 grader efter du träffar kuben. - <color=#ffffff88>15</color> bonuspöang tilldelas baserad på hur nära mitten av kuben skärningen görs.","","","","","-要想在一次挥砍中获得<color=#ffffff88>100</color>分，请以较大的初始角度挥剑，在击中方块前挥动100度并在击中方块后额外挥动60度。

-<color=#ffffff88>15</color>分的额外分数取决于是否完整地将方块一分为二","","- <color=#ffffff88>100</color> 포인트를 많이 받으려면, 시작점을 멀리서부터 잡으세요. 큐브로부터 100도 정도에서부터 잡고, 큐브에 닿은 후 60도 정도까지 쭉 자르세요.

- 보너스 <color=#ffffff88>15</color> 포인트는 큐브의 중심에 가깝게 자를수록 크게 얻어집니다.","","","","","","","",""
"CONTENT_CONBO_INFO","","Combo represents the number of consecutive good cuts which were not interrupted by any mistake.","Le combo représente le nombre de coupes consécutives sans erreur.","","Combo repräsentiert die Anzahl aufeinanderfolgender guter Schnitte, die nicht durch einen Fehler unterbrochen wurden.","","","","","","","","","Combo representerar antalet på varandra följande bra skärningar som inte blev avbrutit av ett misstag.","","","","","连击数量代表在被任何失误打断前的连续正确挥砍数量。","","콤보는 실수로 중단되지 않은 알맞게 자른 횟수를 나타냅니다","","","","","","","",""
"CONTENT_WARNING_PLAY_AREA","","Always remember to stay in the center of the cleared play area and do not walk around!","Rappelez-vous de toujours rester au centre de la zone de jeu et de ne pas vous promener!","","Denken Sie immer daran, in der Mitte des geräumten Spielbereichs zu bleiben und nicht herumzulaufen!","","","","","","","","","Tänk alltid på att stanna i centrumet av din tom spelyta och inte gå runt!","","","","","请时刻保持身处空旷的游玩区域中心并避免到处走动。","","항상 정돈된 플레이 영역 중앙에 머물러야 함을 기억하시고 걸어서 이동하지 마십시오","","","","","","","",""
"HOW_TO_PLAY_NOTE_CUT","","Cut in the arrow direction and match the color","Coupez dans la direction indiquée par la flèche et avec le sabre de couleur correspondant","","Schneiden Sie in Pfeilrichtung und passen Sie die Farbe an","","","","","","","","","Skär i pilens riktning med matchande färg","","","","","切向箭头方向并匹配方块颜色","","큐브의 색깔과 같은 검으로 화살표 방향으로 자르세요!","","","","","","","",""
"HOW_TO_PLAY_OBSTACLES","","Avoid obstacles with your head","Évitez les obstacles avec votre tête","","Vermeiden Sie Hindernisse mit Ihrem Kopf","","","","","","","","","Undvik hinder med ditt huvud","","","","","移动头部来躲避障碍物","","머리로 장애물을 피하세요","","","","","","","",""
"HOW_TO_PLAY_BOMB_CUT","","Don't cut the bombs","Ne coupez pas les bombes","","Meiden Sie Bomben","","","","","","","","","Skär inte bomberna","","","","","不要切到炸弹","","폭탄을 자르지 마세요","","","","","","","",""
"TUTORIAL_PUT_SABERS_IN_RING","","Put your sabers into these rings.","Placez vos sabres dans ces anneaux.","","Stecke deine Säbel in diese Ringe.","","","","","","","","","Placera dina sabers i de här ringarna","","","","","将您的光剑移动到圆环内","","동시에 두개의 검을 원 안에 위치시키세요","","","","","","","",""
"TUTORIAL_CUT_ARROW_DIRECTION_COLOR","","Cut in the arrow direction and match the color.","Coupez dans la direction indiquée par la flèche et avec le sabre de couleur correspondant.","","Schneiden Sie in Pfeilrichtung und passen Sie die Farbe an.","","","","","","","","","Skär i pilens riktning med matchande färg","","","","","切向箭头方向并匹配方块颜色","","큐브의 색깔과 같은 검으로 화살표 방향으로 자르세요!","","","","","","","",""
"TUTORIAL_CUT_ANY_DIRECTION","","Cut in any direction.","Coupez dans n'importe quelle direction.","","In jede Richtung schneiden.","","","","","","","","","Skär i valfri riktning","","","","","从任意方向挥砍方块","","아무 방향으로 자르십시오","","","","","","","",""
"TUTORIAL_DO_NOT_CUT_OR_TOUCH","","Do not cut or touch with sabers!","Ne touchez pas avec vos sabres!","","Nicht schneiden oder anfassen!","","","","","","","","","Skär eller röra inte med dina sabers!","","","","","不要砍中或触碰炸弹！","","검으로 자르거나 터치하지 마세요","","","","","","","",""
"TUTORIAL_LEAN_RIGHT","","Lean right! <sprite=1 tint=1>","Penchez-vous vers la droite! <sprite=1 tint=1>","","Lehne dich nach rechts! <sprite=1 tint=1>","","","","","","","","","Luta dig åt höger! <sprite=1 tint=1>","","","","","身体向右倾斜！<sprite=1 tint=1>","","오른쪽으로 피하세요! <sprite=1 tint=1>","","","","","","","",""
"TUTORIAL_LEAN_LEFT","","<sprite=3 tint=1> Lean left!","<sprite=3 tint=1> Penchez-vous vers la gauche!","","<sprite=3 tint=1> Lehne dich nach links!","","","","","","","","","<sprite=3 tint=1> Luta dig åt vänster!","","","","","<sprite=3 tint=1> 身体向左倾斜！","","<sprite=3 tint=1> 왼쪽으로 피하세요!","","","","","","","",""
"TUTORIAL_CROUCH","","Crouch!","Accroupissez-vous!","","Ducken!","","","","","","","","","Huka dig!","","","","","蹲下！","","엎드리세요!","","","","","","","",""
"TUTORIAL_CONGRATULATIONS","","Congratulations!
You are ready now.","Bravo!
Vous êtes maintenant prêt.","","Herzliche Glückwünsche!
Du bist jetzt bereit.","","","","","","","","","Grattis!
Du är redo nu.","","","","","恭喜！
你已经准备好了。","","축하합니다!
이제 준비가 되었습니다.","","","","","","","",""
"TUTORIAL_STAND_INSIDE_AREA","","Stand inside the marked area.

Hold the <color=#00C0FF>blue</color> saber in your right hand
and the <color=#FF0000>red</color> in your left hand.

Place both sabers into these rings to start.","Mettez-vous debout à l'emplacement indiqué.

Tenez le sabre <color=#00C0FF>bleu</color> dans votre main droite
et le sabre <color=#FF0000>rouge</color> dans votre main gauche.

Placez les deux sabres dans ces anneaux pour commencer.","","Stellen Sie sich in den markierten Bereich.

Halten Sie den <color=#00C0FF>blauen</color> Säbel in Ihrer rechten Hand
und das <color=#FF0000>roten</color> in deiner linken Hand.

Legen Sie beide Säbel in diese Ringe, um zu beginnen.","","","","","","","","","Stå i markerade området.

Håll <color=#00C0FF>blå</color> saber i högerhanden
och <color=#FF0000>röda</color> i vänsterhanden.

Placera båda sabers i ringarna för att börja.","","","","","请站在标记区域内。

右手持<color=#00C0FF>蓝色</color>光剑
左手持<color=#FF0000>红色</color>光剑

请将两把光剑放到圆环内开始游戏。","","표시된 자리 안에 서주세요.

<color=#00C0FF>파란색</color> 검은 오른손에 잡고
<color=#FF0000>빨간색</color> 검은 왼손에 잡으세요.

동시에 두개의 검을 원 안에 위치시키세요.","","","","","","","",""
"FLOOR_ADJUST_HELP_CONTENT","","Here you can adjust the position of the floor. Try to make it match your real floor.","Ici vous pouvez modifier la position du plancher. Essayez de le faire correspondre à votre vrai plancher.","","Hier kannst du die Position des Bodens einstellen. Versuche diese so gut wie möglich an deinen realen Boden anzupassen.","","","","","","","","","Här kan du justera positionen på golvet. Försök att matcha det med ditt riktiga golv.","","","","","这里可以调整游戏内的地面位置，请试着对齐真实环境的地面。","","여기에서 바닥의 위치를 조정할 수 있습니다. 실제 바닥과 일치하도록 하십시오.","","","","","","","",""
"FLOOR_ADJUST_HEIGHT_FROM_FLOOR","","Your height from the floor","Votre hauteur à partir du plancher","","Deine Höhe vom Boden aus","","","","","","","","","Din höjd från golvet","","","","","距离地面高度","","바닥으로부터 당신의 높이","","","","","","","",""
"MODIFIER_BATTERY_ENERGY","","Battery Energy","Batterie d'énergie","","Batterieenergie","","","","","","","","","Batterienergi","","","","","电池能量","","배터리 에너지","","","","","","","",""
"MODIFIER_BATTERY_ENERGY_HINT","","You can make just a fixed amount of mistakes.","Vous ne pouvez faire qu'un nombre limité d'erreurs.","","Du kannst nur eine bestimmt, festgelegte, Anzahl von Fehlern machen.","","","","","","","","","Du kan bara göra ett maximum antal misstag.","","","","","你只可以失误一定次数","","정해진 만큼의 실수만 할 수 있습니다.","","","","","","","",""
"MODIFIER_NO_FAIL","","No Fail","Échec impossible","","Kein Fail","","","","","","","","","Inga misstag","","","","","不会失败","","실패 안함","","","","","","","",""
"MODIFIER_NO_FAIL_HINT","","Bad cuts, misses or hitting an obstacle with your head will not deplete your energy bar.","Les mauvaises coupes, les notes manquées et frapper des obstacles n'affecteront pas votre barre d'énergie.","","Schlechte Schnitte, Fehlschläge oder das Schlagen eines Hindernisses mit dem Kopf erschöpfen Ihren Energiebalken nicht.","","","","","","","","","Dåliga skärningar, missar eller att träffa en hinder med huvudet kommer inte minska din energibar.","","","","","失误不会减少生命值","","잘못 자른것, 미스 또는 장애물에 닿는것으로 체력이 줄어들지 않습니다.","","","","","","","",""
"MODIFIER_NO_OBSTACLES","","No Obstacles","Sans obstacles","","Keine Hindernisse","","","","","","","","","Inga hinder","","","","","没有墙壁","","장애물 없음","","","","","","","",""
"MODIFIER_NO_OBSTACLES_HINT","","There will be no obstacles in the level.","Il n'y aura pas d'obstacles dans le niveau.","","Es werden keine Hindernisse im Spiel auftauchen.","","","","","","","","","Det kommer inga hinder in nivån.","","","","","关卡中不会出现墙壁","","레벨에 장애물이 없어집니다.","","","","","","","",""
"MODIFIER_DISAPPEARING_ARROWS","","Disappearing Arrows","Flèches qui disparaissent","","Verschwindende Pfeile","","","","","","","","","Försvinnande pilar","","","","","箭头消失","","사라지는 화살표","","","","","","","",""
"MODIFIER_DISAPPEARING_ARROWS_HINT","","Arrows on the cubes will disappear before they reach you.","Les flèches sur les cubes disparaîtront avant de vous atteindre.","","Die Pfeile auf den Würfeln werden verschwinden, bevor diese dich erreichen.","","","","","","","","","Pilarna på kuberna kommer försvinna innan de når dig.","","","","","方块上的箭头将在到达你面前时消失","","큐브의 화살표가 큐브가 오기 전 없어집니다.","","","","","","","",""
"MODIFIER_FASTER_SONG","","Faster Song","Chanson plus rapide","","Schnellerer Song","","","","","","","","","Snabbar låt","","","","","歌曲加速","","빠른 음악","","","","","","","",""
"MODIFIER_FASTER_SONG_HINT","","Song will play faster.","La chanson jouera plus rapidement.","","Der Song wird sich schneller abspielen.","","","","","","","","","Låten kommer spela snabbare.","","","","","歌曲将加速至1.2倍","","음악이 빠르게 연주됩니다.","","","","","","","",""
"MODIFIER_GHOST_NOTES","","Ghost Notes","Notes fantômes","","Geister Noten","","","","","","","","","Spöknotes","","","","","幽灵方块","","유령 노트","","","","","","","",""
"MODIFIER_GHOST_NOTES_HINT","","Cubes are invisible & arrows will disappear before they reach you.","Les cubes sont invisibles et les flèches disparaissent avant de vous atteindre.","","Würfel sind unsichtbar & Pfeile werden verschwinden, bevor die Blöcke dich erreichen.","","","","","","","","","Kuberna är osynliga och pilarna försvinner innan de når dig.","","","","","方块和箭头将在到达你面前时一起消失","","큐브는 표시되지 않으며 화살표는 당신에게 오기 직전 없어집니다.","","","","","","","",""
"MODIFIER_INSTA_FAIL","","Insta Fail","Échec instantané","","Sofortiger Fail","","","","","","","","","Insta misslyckande","","","","","瞬间失败","","즉시 실패","","","","","","","",""
"MODIFIER_INSTA_FAIL_HINT","","Every mistake will cause instant level fail.","Toute erreur entraînera un échec du niveau.","","Jeder Fehler führt zu einem sofortigen Fehlschlag.","","","","","","","","","Varje misstag kommer upphöra nivån.","","","","","任何一个失误都会结束关卡","","모든 실수는 즉시 실패로 이어집니다.","","","","","","","",""
"MODIFIER_NO_ARROWS","","No Arrows","Pas de flèches","","Keine Pfeile","","","","","","","","","Inga pilar","","","","","没有箭头","","화살표 없음","","","","","","","",""
"MODIFIER_NO_ARROWS_HINT","","You can cut all the cubes in any direction.","Vous pouvez couper les cubes dans n'importe quelle direction.","","Du kannst die Würfel aus jeder Richtung verschlagen.","","","","","","","","","Du kan skära kuberna i valfri riktning.","","","","","你可以从任何角度挥砍方块","","모든 큐브를 모든 방향에서 자를 수 있습니다.","","","","","","","",""
"MODIFIER_NO_BOMBS","","No Bombs","Pas de bombes","","Keine Bomben","","","","","","","","","Inga bomber","","","","","没有炸弹","","폭탄 없음","","","","","","","",""
"MODIFIER_NO_BOMBS_HINT","","There will be no bombs in the level.","Il n'y aura pas de bombes dans le niveau.","","Es werden keine Bomben in den Leveln auftauchen.","","","","","","","","","Det kommer inga bomber i nivån.","","","","","关卡中不会出现炸弹","","레벨에 폭탄이 없어집니다.","","","","","","","",""
"MODIFIER_SLOWER_SONG","","Slower Song","Chanson plus lente","","Langsameres Lied","","Música Lenta","","","","","","","Långsam låt","","","","","歌曲减速","","느린 음악","","","","","","","",""
"MODIFIER_SLOWER_SONG_HINT","","Song will play slower.","La chanson jouera plus lentement.","","Der Song wird langsamer abgespielt.","","A música tocará mais devagar.","","","","","","","Låten kommer spela långsammare.","","","","","歌曲将减速至0.8倍","","음악이 느리게 연주됩니다.","","","","","","","",""
"MODIFIER_STRICT_ANGLES","","Strict Angles","Angles stricts","","Strenge Winkel","","Ângulos Estritos","","","","","","","Stränga vinklar","","","","","精确角度","","엄격한 각도","","","","","","","",""
"MODIFIER_STRICT_ANGLES_HINT","","Only really precise cuts will be evaulated as good.","Seules les coupes très précises compteront.","","Nur wirklich präzise Schnitte werden als gut bewertet.","","Só os cortes realmente precisos serão avaliados como bom.","","","","","","","Bara väldigt precisa skärningar värderas som bra.","","","","","只有精确地击中方块才算做正确挥砍","","제대로 잘린 컷들만 좋음 판정으로 인식됩니다.","","","","","","","",""
"MODIFIER_SUPER_FAST_NOTES","","Super Fast Notes","Notes super rapides","","Superschnelle Noten","","Notas Super Rápidas","","","","","","","Supersnabba notes","","","","","超速方块","","초고속 노트","","","","","","","",""
"MODIFIER_SUPER_FAST_NOTES_HINT","","Cubes will move super fast.","Les cubes bougeront très rapidement.","","Würfel bewegen sich super schnell.","","Cubos se moverão super rápido.","","","","","","","Kuberna kommer att röra sig supersnabbt.","","","","","方块会高速飞来","","큐브들이 매우 빠르게 움직일것입니다.","","","","","","","",""
"MODIFIERS_TOTAL_MULTIPLIER","","Total Multiplier","Multiplicateur total","","Gesamtmultiplikator","","Multiplicador Total","","","","","","","Total multiplikator","","","","","当前加成倍数","","총 배수","","","","","","","",""
"MODIFIERS_MAX_RANK_WITH_MODIFIERS","","Max Rank with current modifiers","Rang maximal","","Maximaler Rang mit aktuellen Modifikatoren","","Classificação Máxima com modificadores atuais","","","","","","","","","","","","当前可达到的最高评级","","현재 모드로 인한 최대 랭크","","","","","","","",""
"STEAM_BOUGHT_CONTENT_INFO","","If you bought this content, but don't see it here, please open Steam and check if it was properly downloaded.","Si vous avez acheté ce contenu mais ne le voyez pas ici, veuillez ouvrir Steam et vérifier que le contenu a été téléchargé.","","Wenn Sie diesen Inhalt gekauft haben, ihn aber hier nicht sehen, öffnen Sie Steam und prüfen Sie, ob er ordnungsgemäß heruntergeladen wurde.","","Se você comprou este conteúdo mas não o vê aqui, por favor, abra o Steam e verifique se ele foi baixado corretamente.","","","","","","","Om du köpte det här innehålet, och inte ser det här, vänligen öpnna Steam och kolla om innehålet är nedladdat.","","","","","如果您购买了此内容，但在这里没有显示，那么请打开Steam并检查它是否已被下载。","","만약 이 콘텐츠를 구매했지만 여기에 보이지 않는다면, Steam을 열어 다운로드 되었는지 확인하십시오.","","","","","","","",""
"STATUS_DOWNLOADING","","Downloading","Téléchargement","","Wird heruntergeladen","","Baixando","","","","","","","Laddar ner","","","","","下载中","","다운로드 중","","","","","","","",""
"STATUS_ERROR_GETTING_DATA","","Error getting data.","Échec de l'acquisition des données.","","Fehler beim Abrufen der Daten.","","Erro ao carregar os dados.","","","","","","","Problem med att hämta data","","","","","数据获取失败。","","데이터를 가져오는데 실패했습니다.","","","","","","","",""
"MENU_GRAPHICS","","Graphics","Graphismes","","Grafik","","Gráficos","","","","","","","Skärm","","","","","图像设置","","그래픽","","","","","","","",""
"MENU_ADVANCED_GRAPHICS","","Advanced Graphics","Graphismes avancés","","Erweiterte Grafik","","Gráficos Avançados","","","","","","","Avancerade Graphics","","","","","高级图像设置","","고급 그래픽","","","","","","","",""
"MENU_ROOM_ADJUST","","Room Adjust","Ajustement de la pièce","","Raum anpassen","","Ajuste de Sala","","","","","","","Rumanpassning","","","","","房间调整","","방 조정","","","","","","","",""
"MENU_SMOOTH_CAMERA","","Smooth Camera","Caméra lisse","","Reibungslose Kamera","","Câmera Suave","","","","","","","Jämn Kamera","","","","","平滑相机","","부드러운 카메라","","","","","","","",""
"MENU_OTHERS","","Others","Autres","","Andere","","Outros","","","","","","","Övrig","","","","","其它","","기타","","","","","","","",""
"SETTINGS_MIRROR_QUALITY","","Mirror Quality","Qualité du miroir","","Spiegelqualität","","Qualidade do Espelho","","","","","","","Spegelkvalitet","","","","","镜面质量","","거울 품질","","","","","","","",""
"SETTINGS_SMOKE","","Smoke","Fumée","","Rauch","","Fumaça","","","","","","","Rök","","","","","烟雾","","연기","","","","","","","",""
"SETTINGS_BLOOM_FOG_QUALITY","","Bloom Fog Quality","Qualité de la brume d'éclat","","Bloom Fog Qualität","","Qualidade da Névoa","","","","","","","Bloom Rök Kvalitet","","","","","雾中光晕质量","","Bloom 안개 품질","","","","","","","",""
"SETTINGS_BLOOM_POST_PROCESS","","Bloom Post Process","Effet d'éclat","","Bloom Post Prozess","","Pós-processamento da Névoa","","","","","","","Bloom Post Process","","","","","光晕后期处理","","Bloom 포스트 프로세스","","","","","","","",""
"SETTINGS_ROOM_X_OFFSET","","X Offset","Décalage X","","X Versatz","","Deslocamento X","","","","","","","","","","","","X轴偏移","","X 오프셋","","","","","","","",""
"SETTINGS_ROOM_Y_OFFSET","","Y Offset","Décalage Y","","Y Versatz","","Deslocamento Y","","","","","","","","","","","","Y轴偏移","","Y 오프셋","","","","","","","",""
"SETTINGS_ROOM_Z_OFFSET","","Z Offset","Décalage Z","","Z Versatz","","Deslocamento Z","","","","","","","","","","","","Z轴偏移","","Z 오프셋","","","","","","","",""
"SETTINGS_ROOM_ROTATION","","Rotation","Rotation","","Auflösung","","Rotação","","","","","","","","","","","","旋转","","회전","","","","","","","",""
"SETTINGS_NON_VR_RESOLUTION","","Non VR Resolution","Résolution non-RV","","Non VR-Auflösung","","Resolução Fora do VR","","","","","","","Non-VR Resolution","","","","","桌面窗口分辨率","","일반 모니터 해상도","","","","","","","",""
"SETTINGS_FULLSCREEN","","Fullscreen","Plein écran","","Vollbild","","Tela Cheia","","","","","","","Helskärm","","","","","全屏","","전체 화면","","","","","","","",""
"SETTINGS_RENDERING_SCALE","","Rendering Scale","Échelle du rendu","","Rendering-Skala","","Escala de Renderização","","","","","","","Renderingskala","","","","","渲染倍数","","렌더링 스케일","","","","","","","",""
"SETTINGS_ANTIALIASING_MSAA","","Antialiasing (MSAA)","Anticrénelage (MSAA)","","Antialiasing (MSAA)","","Antisserrilhamento (MSAA)","","","","","","","","","","","","抗锯齿(MSAA)","","안티앨리어싱 (MSAA)","","","","","","","",""
"SETTINGS_VOLUME","","Volume","Volume","","Lautstärke","","Volume","","","","","","","Volym","","","","","音量","","볼륨","","","","","","","",""
"SETTINGS_PAUSE_PRESS_DURATION","","Pause Press Duration","Durée de l'appui du bouton pause","","Pause Drücken Dauer","","Duração de Toque para Pausa","","","","","","","Pausknappsvaraktighet","","","","","暂停键触发时长","","일시정지 입력 시간","","","","","","","",""
"SETTINGS_SMOOTH_CAMERA","","Smooth Camera","Caméra lisse","","Reibungslose Kamera","","Câmera Suave","","","","","","","Jämn Kamera","","","","","平滑相机","","부드러운 카메라","","","","","","","",""
"SETTINGS_ONLINE_SERVICES","","Enable Online Services","Services en ligne","","Online-Dienste aktivieren","","Habilitar Serviços Online","","","","","","","Aktivera Online Services","","","","","开启网络服务","","온라인 서비스 활성화","","","","","","","",""
"SETTINGS_SMOOTH_CAMERA_INFO","","Enabling this feature will replace Beat Sabers desktop window with a smoothed, customised field of view, suitable for recording & streaming","Activer cette fonctionnalité remplacera la vue bureau de Beat Saber par une caméra lissée et avec un champ de vision personnalisé adapté à l'enregistrement et à la diffusion en direct","","Durch Aktivieren dieser Funktion wird das Beat Sabres-Desktopfenster durch ein geglättetes, benutzerdefiniertes Sichtfeld ersetzt, das für Aufnahme und Streaming geeignet ist","","Ativar esse recurso substituirá a janela do Beat Sabers na área de trabalho por um campo de visão suave e personalizado, adequado para gravação & transmissão","","","","","","","Aktivera den här funktionen ersätter Beat Sabers desktop flik met en jämn, anpassat field of view, som passar bra för inspelning och streaming.","","","","","开启该功能将会使Beat Saber桌面窗口显示更加平滑，可以自定义视野大小，适合录制和直播","","이 기능을 활성화 하는 경우 Beat Saber 데스크탑 창을 녹화 및 스트리밍에 적합한 매끄럽고 사용자 정의된 시야로 대체합니다.","","","","","","","",""
"SETTINGS_SMOOTH_CAMERA_WARNING","","Smooth camera is expensive and can cause bad performance on some hardware configurations.","La caméra lisse peut réduire la performance sur certains ordinateurs.","","Eine reibungslose Kamera ist teuer und kann bei einigen Hardwarekonfigurationen zu einer schlechten Leistung führen.","","A Câmera Suave é pesada e pode causar mau desempenho em algumas configurações de hardware.","","","","","","","Jämn kamera är belastande och kan orsaka dålig prestanda på vissa datorkonfigurationer.","","","","","平滑相机将会消耗更多性能并可能在一些硬件配置上导致更差性能表现。","","부드러운 카메라는 무거우며 일부 하드웨어 구성에서 성능이 저하 될 수 있습니다.","","","","","","","",""
"SETTINGS_FIELD_OF_VIEW","","Field Of View","Champ de vision","","Sichtfeld","","Campo de Visão","","","","","","","","","","","","视野(FOV)","","시야각","","","","","","","",""
"SETTINGS_SMOOTHNESS","","Smoothness","Lissage","","Glätte","","Suavidade","","","","","","","Jämnhet","","","","","平滑度","","부드럽게","","","","","","","",""
"SETTINGS_ON","","On","Activé","","An","","Ligado","","","","","","","På","","","","","开启","","켜기","","","","","","","",""
"SETTINGS_OFF","","Off","Désactivé","","Aus","","Desligado","","","","","","","Avancerade Graphics","","","","","关闭","","끄기","","","","","","","",""
"SETTINGS_LOW","","Low","Basse","","Niedrig","","Baixo","","","","","","","Låg","","","","","低","","낮음","","","","","","","",""
"SETTINGS_HIGH","","High","Élevée","","Hoch","","Alto","","","","","","","Hög","","","","","高","","높음","","","","","","","",""
"SETTINGS_INSTANT","","Instant","Instantanée","","Sofort","","Instantâneo","","","","","","","Direkt","","","","","立即","","즉시","","","","","","","",""
"SETTINGS_LONG","","Long","Longue","","Lang","","Longo","","","","","","","Lång","","","","","长按","","길게","","","","","","","",""
"SETTINGS_JOYSTICK_SCROLLING","","Enable Joystick Scrolling","Activer le défilement par joystick","","Aktiviert Joystick-Scrollen","","Habilitar rolagem de joystick","","","","","","","Aktivera joystick scrolling","","","","","启用摇杆滚动","","조이스틱 스크롤 활성화","","","","","","","",""
"DIFFICULTY_EASY","","Easy","Facile","","Einfach","","Fácil","","","","","","","Enkelt","","","","","简单","","쉬움","","","","","","","",""
"DIFFICULTY_EASY_SHORT","","E","F","","E","","F","","","","","","","","","","","","易","","E","","","","","","","",""
"DIFFICULTY_NORMAL","","Normal","Normal","","Normal","","Normal","","","","","","","","","","","","普通","","보통","","","","","","","",""
"DIFFICULTY_NORMAL_SHORT","","N","N","","N","","N","","","","","","","","","","","","中","","N","","","","","","","",""
"DIFFICULTY_HARD","","Hard","Difficile","","Hart","","Difícil","","","","","","","Svår","","","","","困难","","어려움","","","","","","","",""
"DIFFICULTY_HARD_SHORT","","H","D","","H","","H","","","","","","","S","","","","","难","","H","","","","","","","",""
"DIFFICULTY_EXPERT","","Expert","Expert","","Experte","","Perito","","","","","","","","","","","","专家","","경험자","","","","","","","",""
"DIFFICULTY_EXPERT_SHORT","","X","X","","✕","","","","","","","","","","","","","","专","","X","","","","","","","",""
"DIFFICULTY_EXPERT_PLUS","","Expert+","Expert+","","Experte+","","","","","","","","","","","","","","专家+","","경험자+","","","","","","","",""
"DIFFICULTY_EXPERT_PLUS_SHORT","","X+","X+","","X+","","","","","","","","","","","","","","专+","","X+","","","","","","","",""
"DIFFICULTY_UNKNOWN","","Unknown","Inconnu","","Unbekannt","","","","","","","","","Okänd","","","","","未知","","알 수 없음","","","","","","","",""
"DIFFICULTY_UNKNOWN_SHORT","","/","/","","/","","","","","","","","","","","","","","/","","/","","","","","","","",""
"STAGE_LOCK_HINT","","To continue up you need to finish some levels before this barrier.","Vous devez terminer plus de niveaux sous cette barrière pour continuer.","","Um fortzufahren, müssen Sie einige Level vor dieser Barriere beenden.","","","","","","","","","För att fortsätta måste du klara några nivåer innan den här barriären.","","","","","您需要完成其他关卡来继续进行游戏。","","계속 진행하려면 이 장벽보다 먼저 몇 레벨을 더 완료해야 합니다.","","","","","","","",""
"CAMPAIGN_MISSION","","Mission","Mission","","Mission","","","","","","","","","Uppdrag","","","","","任务","","미션","","","","","","","",""
"CAMPAIGN_SONG","","Song
<color=#ffffff88>{0}</color>","Chanson
<color=#ffffff88>{0}</color>","","Song
<color=#ffffff88>{0}</color>","","","","","","","","","Låt
<color=#ffffff88>{0}</color>","","","","","歌曲
<color=#ffffff88>{0}</color>","","음악
<color=#ffffff88>{0}</color>","","","","","","","",""
"CAMPAIGN_DIFFICULTY","","Difficulty
<color=#ffffff88>{0}</color>","Difficulté
<color=#ffffff88>{0}</color>","","Schwierigkeit
<color=#ffffff88>{0}</color>","","","","","","","","","Svårighet
<color=#ffffff88>{0}</color>","","","","","难度
<color=#ffffff88>{0}</color>","","난이도
<color=#ffffff88>{0}</color>","","","","","","","",""
"CAMPAIGN_TYPE","","Type
<color=#ffffff88>{0}</color>","Type
<color=#ffffff88>{0}</color>","","Typ
<color=#ffffff88>{0}</color>","","","","","","","","","Typ
<color=#ffffff88>{0}</color>","","","","","类型
<color=#ffffff88>{0}</color>","","유형
<color=#ffffff88>{0}</color>","","","","","","","",""
"CAMPAIGN_MISSION_COMPLETE","","Mission Complete","Mission complétée","","Mission Abgeschlossen","","","","","","","","","Uppdrag klarad","","","","","任务完成","","미션 성공","","","","","","","",""
"CAMPAIGN_MISSION_FAILED","","Mission Failed","Mission échouée","","Mission Fehlgeschlagen","","","","","","","","","Uppdrag misslyckad","","","","","任务失败","","미션 실패","","","","","","","",""
"CAMPAIGN_MODIFIERS","","Modifiers","Modificateurs","","Modifikationen","","","","","","","","","Modifierare","","","","","修改项","","모드","","","","","","","",""
"CAMPAIGN_OBJECTIVES","","Objectives","Objectifs","","Aufgaben","","","","","","","","","Mål","","","","","目标","","목표","","","","","","","",""
