"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TUTORIAL_LEAN_LEFT","","<sprite=3 tint=1> Lean left!","<sprite=3 tint=1> Penchez-vous vers la gauche!","","<sprite=3 tint=1> Lehne dich nach links!","<sprite=3 tint=1> Inclinati a sinistra!","<sprite=3 tint=1> Incline-se para a esquerda!","","<sprite=3 tint=1> Шагните влево!","","","","","<sprite=3 tint=1> Luta dig åt vänster!","<sprite=3 tint=1> Leun naar links!","","","<sprite=3 tint=1> 左に避けろ!","<sprite=3 tint=1> 身体向左倾斜！","","<sprite=3 tint=1> 왼쪽으로 피하세요!","","<sprite=3 tint=1> Dőlj balra!","","","","","","","",""
"TUTORIAL_CROUCH","","Crouch!","Accroupissez-vous!","","Ducken!","Abbassati!","Agache!","","Присядьте!","","","","","Huka dig!","Buk!","","","しゃがめ！","蹲下！","","엎드리세요!","","Guggolj!","","","","התכופף/י!","","","",""
"TUTORIAL_CONGRATULATIONS","","Congratulations!
You are ready now.","Bravo!
Vous êtes maintenant prêt.","","Herzlichen Glückwunsch!
Du bist jetzt bereit.","Congratulazioni!
Sei pronto.","Parabéns!
Agora você está pronto.","","Поздравляем!
Теперь вы готовы.","","","","","Grattis!
Du är redo nu.","Gefeliciteerd!
Je bent nu klaar.","","","お疲れ様でした！これで準備完了です！","恭喜！
你已经准备好了。","","축하합니다!
이제 준비가 되었습니다.","","Gratulálunk!
Most már készen álsz.","","","","","","","",""
"TUTORIAL_STAND_INSIDE_AREA","","Stand inside the marked area.

Hold the <color=#00C0FF>blue</color> saber in your right hand
and the <color=#FF0000>red</color> in your left hand.

Place both sabers into these rings to start.","Mettez-vous debout à l'emplacement indiqué.

Tenez le sabre <color=#00C0FF>bleu</color> dans votre main droite
et le sabre <color=#FF0000>rouge</color> dans votre main gauche.

Placez les deux sabres dans ces anneaux pour commencer.","","Stelle dich in den markierten Bereich.

Halte den <color=#00C0FF>blauen</color> Säbel in deiner rechten Hand
und den <color=#FF0000>roten</color> Säbel in deiner linken Hand.

Lege beide Säbel in diese Ringe, um zu beginnen.","Rimani dentro l'area segnalata.

Mantieni la spada <color=#00C0FF>blu</color> nella tua mano destra
e la spada <color=#FF0000>rossa</color> nella tua mano sinistra.

Metti entrambe le spade in questi anelli per iniziare.","Fique dentro da área marcada.

Segure o <color=#00C0FF>sabre azul</color> na sua mão direita
e o <color=#FF0000>vermelho</color> na sua mão esquerda.

Para começar coloque ambos os sabres nesses anéis.","","Стойте внутри выделенной области.

Удерживайте <color=#00C0FF>синий</color> меч в правой руке
и <color=#FF0000>красный</color> в левой руке.

Чтобы начать, поместите оба меча в эти кольца.","","","","","Stå i markerade området.

Håll <color=#00C0FF>blå</color> saber i högerhanden
och <color=#FF0000>röda</color> i vänsterhanden.

Placera båda sabers i ringarna för att börja.","Sta binnen het gemarkeerde gebied.

Houd de <color=#00C0FF>blauwe</color> saber in je rechterhand
en de <color=#FF0000>rode</color> saber in je linkerhand.

Plaats beide sabers in de ringen om te starten.","","","マークされた場所に立ってください。

右手に<color=#00C0FF>青のセイバー</color> を持ち、
左手に<color=#FF0000>赤のセイバー</color> を持っていると思います。

両方のセイバーをリングに入れると始まります。","请站在标记区域内。

右手持<color=#00C0FF>蓝色</color>光剑
左手持<color=#FF0000>红色</color>光剑

请将两把光剑放到圆环内开始游戏。","","표시된 자리 안에 서주세요.

<color=#00C0FF>파란색</color> 검은 오른손에 잡고
<color=#FF0000>빨간색</color> 검은 왼손에 잡으세요.

동시에 두개의 검을 원 안에 위치시키세요.","","Állj a kijelölt területre.

Fogd a <color=#00C0FF>kék</color> kardot a jobb kezedbe,
majd a <color=#FF0000>piros</color> kardot a bal kezedbe.

Helyezd a kardokat a gyűrűkbe a kezdéshez.","","","","","","","",""
"FLOOR_ADJUST_HELP_CONTENT","","Here you can adjust the position of the floor. Try to make it match your real floor.","Ici vous pouvez modifier la position du plancher. Essayez de le faire correspondre à votre vrai plancher.","","Hier kannst du die Position des Bodens einstellen. Versuche diese so gut wie möglich an deinen realen Boden anzupassen.","Qui puoi aggiustare la posizione del pavimento. Prova a farlo corrispondere al tuo vero pavimento.","Aqui você pode ajustar a posição do piso. Tente fazê-la coincidir com o seu piso real.","","Здесь вы можете настроить позицию пола. Попробуйте сделать так, чтобы он соответствовал вашему полу.","","","","","Här kan du justera positionen på golvet. Försök att matcha det med ditt riktiga golv.","Hier can je de positie van de vloer aanpassen. Probeer ervoor te zorgen dat deze overeenkomt met die van je echte vloer.","","","ここでは、床の位置を調整出来ます。現在の床の高さと合わせてみてください。","这里可以调整游戏内的地面位置，请试着对齐真实环境的地面。","","여기에서 바닥의 위치를 조정할 수 있습니다. 실제 바닥과 일치하도록 하십시오.","","Itt beállíthatod a padló helyzetét. Próbáld meg a valódi padlóhoz igazítani.","","","","","","","",""
"FLOOR_ADJUST_HEIGHT_FROM_FLOOR","","Your height from the floor","Votre hauteur à partir du plancher","","Deine Höhe vom Boden aus","La tua altezza dal pavimento","Sua altura a partir do piso","","Ваш рост от пола","","","","","Din höjd från golvet","Je hoogte vanaf de vloer","","","","距离地面高度","","바닥으로부터 당신의 높이","","Magasságod a padlótól","","","","הגובה שלך ביחס לרצפה","","","",""
"MODIFIER_FOUR_LIVES","","4 Lives","4 vies","","4 Leben","","","","4 жизни","","","","","","","","","","三次容错","","","","4 élet","","","","","","","",""
"MODIFIER_FOUR_LIVES_HINT","","Making 4 mistakes depletes all your energy","Faire 4 erreurs épuise toute votre énergie","","Nach 4 Fehlern ist deine gesamte Energie erschöpft","","","","Совершение 4 ошибок истощает всю вашу энергию","","","","","","","","","","失误4次将会耗尽能量槽","","","","4 hibát elkövetve kimerül minden energiád","","","","","","","",""
"MODIFIER_NO_FAIL","","No Fail","Échec impossible","","Kein Versagen","Nessun Fail","Sem Falhar","","Без поражения","","","","","Inga misstag","Niet Falen","","","","不会失败","不會失敗","실패 안함","","Csak nyugalom","","","","בלי להיפסל","","","",""
"MODIFIER_NO_FAIL_HINT","","Game doesn't fail even if you deplete all the energy","La partie n'arrête pas même si vous perdez toute votre énergie","","Das Spiel versagt nicht, selbst wenn du die gesamte Energie erschöpft","","","","Игра не завершится, даже если вы истратите всю энергию","","","","","","","","","","即使你耗尽了能量槽，游戏也不会失败","","","","A játék nem ér véget akkor sem, ha energiasávod kimerült","","","","","","","",""
"MODIFIER_NO_OBSTACLES","","No Walls","Pas de murs","","Keine Wände","","","","Без стен","","","","","","","","","","没有墙壁","","","","Semmi akadály","","","","","","","",""
"MODIFIER_NO_OBSTACLES_HINT","","All walls are removed","Tous les murs sont enlevés","","Alle Wände wurden entfernt","","","","Все стены убраны","","","","","","","","","","移除所有墙壁","","","","A pályán nem lesznek akadályok","","","","","","","",""
"MODIFIER_DISAPPEARING_ARROWS","","Disappearing Arrows","Flèches qui disparaissent","","Verschwindende Pfeile","Frecce Scomparibili","Setas Desaparecendo","","Исчезающие стрелки","","","","","Försvinnande pilar","Verdwijnende Pijlen","","","","箭头消失","","사라지는 화살표","","Félénk nyilak","","","","חצים נעלמים","","","",""
"MODIFIER_DISAPPEARING_ARROWS_HINT","","Arrows on the notes disappear before they reach you","Les flèches sur les notes disparaissent avant de vous atteindre","","Die Pfeile auf den Würfeln werden verschwinden, bevor diese dich erreichen","","","","Стрелки на кубах будут исчезать при приближении к вам","","","","","","","","","","方块上的箭头将在到达你面前时消失","","","","A kockákon lévő nyilak eltűnnek, mielőtt közel érnének hozzád","","","","","","","",""
"MODIFIER_FASTER_SONG","","Faster Song","Chanson plus rapide","","Schnellerer Song","Brano Più Veloce","Música Rápida","","Ускорение песни","","","","","Snabbar låt","Sneller liedje","","","","歌曲加速","","빠른 음악","","Gyorsabb zene","","","","שיר מהיר יותר","","","",""
"MODIFIER_FASTER_SONG_HINT","","Song plays 20% faster","La chanson joue 20% plus vite","","Song spielt 20% schneller ab","","","","Песня играет на 20% быстрее","","","","","","","","","","歌曲加速20%播放","","","","A zene 20%-kal gyorsabb lesz","","","","","","","",""
"MODIFIER_GHOST_NOTES","","Ghost Notes","Notes fantômes","","Geister Noten","Note Invisibili","Notas Fantasma","","Призрачные ноты","","","","","Spöknotes","Spook Noten","","","","幽灵方块","幽靈音符","유령 노트","","Szellemkotta","","","","קוביות שקופות","","","",""
"MODIFIER_GHOST_NOTES_HINT","","Notes are invisible and arrows disappear before they reach you","Les notes sont invisibles et flèches disparaissent avant de vous atteindre","","Würfel sind unsichtbar & Pfeile werden verschwinden, bevor die Blöcke dich erreichen","","","","Кубы невидимы и стрелки на кубах будут исчезать при приближении к вам","","","","","","","","","","方块和箭头将在到达你面前时一起消失","","","","A kockák láthatatlanok, a nyilak pedig eltűnnek, mielőtt elérnének téged","","","","","","","",""
"MODIFIER_ONE_LIFE","","1 Life","1 vie","","1 Leben","","","","1 жизнь","","","","","","","","","","不容失误","","","","Hirtelen halál","","","","","","","",""
"MODIFIER_ONE_LIFE_HINT","","Every mistake depletes all your energy","Chaque erreur épuise toute votre énergie","","Nach einem Fehler ist deine gesamte Energie erschöpft","","","","Совершение ошибок истощает всю вашу энергию","","","","","","","","","","任何失误都会直接耗尽能量槽","","","","Minden hiba azonnal kimeríti az energiasávot","","","","","","","",""
"MODIFIER_NO_ARROWS","","No Arrows","Pas de flèches","","Keine Pfeile","Senza Frecce","Sem Flechas","","Без стрелок","","","","","Inga pilar","Geen pijlen","","","","没有箭头","無箭頭","화살표 없음","","Nyilak nélkül","","","","בלי חיצים","","","",""
"MODIFIER_NO_ARROWS_HINT","","All the notes can be cut in any direction","Toutes les notes peuvent être coupées dans n'importe quelle direction","","Alle Würfel können in jede Richtung geschnitten werden","","","","Все ноты могут быть разрезаны в любом направлении","","","","","","","","","","所有方块都能以任意方向切割","","","","Az összes kocka bármilyen irányba vágható","","","","","","","",""
"MODIFIER_NO_BOMBS","","No Bombs","Pas de bombes","","Keine Bomben","Nessuna Bomba","Sem Bombas","","Без бомб","","","","","Inga bomber","Geen bommen","","","爆弾を無くす","没有炸弹","無炸彈","폭탄 없음","","Hatástalanítva","","","","בלי פצצות","","","",""
"MODIFIER_NO_BOMBS_HINT","","All the bombs are removed from the level","Il n'y aura pas de bombes dans le niveau.","","Alle Bomben wurden entfernt","Non ci saranno bombe nel livello.","Não haverá bombas no nível.","","На этом уровне не будет бомб.","","","","","Det kommer inga bomber i nivån.","Er zullen geen bommen zijn in het level.","","","この曲に爆弾はありません","关卡中不会出现炸弹","","레벨에 폭탄이 없어집니다.","","A pályán nem lesznek bombák","","","","לא יהיו פצצות בשלב זה.","","","",""
"MODIFIER_PRO_MODE","","Pro Mode","Mode pro","","Experten-Modus","","","","Профессионал","","","","","","","","","","专家模式","專家模式","","","Profi mód","","","","","","","",""
"MODIFIER_PRO_MODE_HINT","","Hit boxes match the notes precisely","La zone de coupe correspond précisément aux limites de la note","","Trefferboxen entsprechen exakt den Blöcken","","","","Хитбокс точно соответствует кубам","","","","","","","","","","方块判定箱将缩小至模型本身","","","","A hitboxok pontosan megegyeznek a kockával","","","","","","","",""
"MODIFIER_SLOWER_SONG","","Slower Song","Chanson plus lente","","Langsameres Lied","Brano Più Lento","Música Lenta","","Замедление песни","","","","","Långsam låt","Langzamer nummer","","","","歌曲减速","","느린 음악","","Csigalassú","","","","שיר איטי יותר","","","",""
"MODIFIER_SLOWER_SONG_HINT","","Song plays 15% slower","La chanson joue 15% plus lentement","","Song spielt 15% langsamer","","","","Песня играет на 15% медленнее","","","","","","","","","","歌曲减速15%播放","","","","A zene 15%-kal lassabb lesz","","","","","","","",""
"MODIFIER_STRICT_ANGLES","","Strict Angles","Angles stricts","","Strenge Winkel","Angoli Stretti","Ângulos Estritos","","Строгие углы","","","","","Stränga vinklar","Strikte Hoeken","","","","严判角度","","엄격한 각도","","Szigorú szögek","","","","זוויות קפדניות","","","",""
"MODIFIER_STRICT_ANGLES_HINT","","Tolerance between note arrow and cut direction for good note cut is reduced","La tolérance entre la direction de la flèche sur la note et la direction de la coupe est réduite","","Toleranz zwischen Blockpfeil und Schneidrichtung für den Schnitt wird reduziert","","","","Погрешность между стрелкой и направлением разреза для хорошего разрезания нот сокращена","","","","","","","","","","方块箭头与切割方向之间允许的误差将会减小","","","","Csak az igazán pontos vágások lesznek megfelelőek","","","","","","","",""
"MODIFIER_SUPER_FAST_NOTES","","Super Fast Notes","Notes super rapides","","Superschnelle Noten","Note Super Veloci","Notas Super Rápidas","","Супер быстрые ноты","","","","","Supersnabba notes","Super Snelle Noten","","","","超速方块","超高速音符","초고속 노트","","Szupergyors","","","","קוביות סופר מהירות","","","",""
"MODIFIER_SUPER_FAST_NOTES_HINT","","Notes move super fast","Les notes se déplacent super vite","","Blöcke bewegen sich super schnell","","","","Ноты двигаются очень быстро","","","","","","","","","","方块移动的非常快","","","","A kockák szupergyorsan mozognak","","","","","","","",""
"MODIFIERS_TOTAL_MULTIPLIER","","Total Score","Score total","","Gesamtmultiplikator","","","","Общий счет","","","","","","","","","","总分倍率","總分加成","","","Összpontszám","","","","","","","",""
"MODIFIERS_MAX_RANK_WITH_MODIFIERS","","Max Rank","Rang maximum","","Max. Rang","","","","Макс. ранг","","","","","","","","","","最高评级","最高評價","","","Max. rang","","","","","","","",""
"STEAM_BOUGHT_CONTENT_INFO","","If you bought this content, but don't see it here, please open Steam and check if it was properly downloaded.","Si vous avez acheté ce contenu mais ne le voyez pas ici, veuillez ouvrir Steam et vérifier que le contenu a été téléchargé.","","Wenn du diesen Inhalt gekauft hast, ihn aber hier nicht sehen kannst, öffne Steam und prüfe, ob er ordnungsgemäß heruntergeladen wurde.","Se hai acquistato questo contenuto, ma non lo vedi qui, per favore apri Steam e controlla se è stato scaricato correttamente.","Se você comprou este conteúdo mas não o vê aqui, por favor, abra o Steam e verifique se ele foi baixado corretamente.","","Если вы купили этот контент, но не видите его здесь, откройте Steam и проверьте, правильно ли он был загружен.","","","","","Om du köpte det här innehålet, och inte ser det här, vänligen öpnna Steam och kolla om innehålet är nedladdat.","Als je deze content hebt gekocht, maar niet hier ziet staan, open Steam en controleer of het goed gedownload is.","","","本コンテンツが購入済みにも関わらず表示されない場合は、Steamを開き正常にダウンロードされているかご確認ください。","如果您购买了此内容，但在这里没有显示，那么请打开Steam并检查它是否已被下载。","如果您購買了此內容，但在這里沒有顯示，那麽請打開Steam並檢查它是否已被下載。","만약 이 콘텐츠를 구매했지만 여기에 보이지 않는다면, Steam을 열어 다운로드 되었는지 확인하십시오.","","Ha megvásároltad ezt a tartalmat, de mégsem jelenik meg, nyisd meg a Steam-et és ellenőrizd, hogy megfelelően letöltötted-e.","","","","","","","",""
"STATUS_DOWNLOADING","","Downloading","Téléchargement","","Wird heruntergeladen","In download","Baixando","","Скачивание","","","","","Laddar ner","Downloaden…","","","","下载中","下載中","다운로드 중","","Letöltés","","","","","","","",""
"STATUS_ERROR_GETTING_DATA","","Error getting data.","Échec de l'acquisition des données.","","Fehler beim Abrufen der Daten.","Errore di caricamento dati.","Erro ao carregar os dados.","","Ошибка получения данных.","","","","","Problem med att hämta data","Fout bij laden van de gegevens.","","","","数据获取失败。","獲取資料失敗","데이터를 가져오는데 실패했습니다.","","Hiba az adatok letöltésekor.","","","","","","","",""
"MENU_GRAPHICS","","Graphics","Graphismes","","Grafik","Grafica","Gráficos","","Графика","","","","","Skärm","Beeld","","","","图像设置","顯示設定","그래픽","","Grafika","","","","","","","",""
"MENU_ADVANCED_GRAPHICS","","Advanced Graphics","Graphismes avancés","","Erweiterte Grafik","Grafica Avanzata","Gráficos Avançados","","Расширенная графика","","","","","Avancerade Graphics","Geavanceerde Grafische Opties","","","","高级图像设置","進階顯示設定","고급 그래픽","","Haladó grafika","","","","","","","",""
"MENU_ROOM_ADJUST","","Room Adjust","Ajustement de la pièce","","Raum anpassen","Regolazione pavimento","Ajuste de Sala","","Игровая зона","","","","","Rumanpassning","Ruimte aanpassen","","","","房间调整","房間調整","방 조정","","Szobabeállítás","","","","","","","",""
"MENU_SMOOTH_CAMERA","","Smooth Camera","Caméra lisse","","Glatte Kamera","Camera Morbida","Câmera Suave","","Камера","","","","","Jämn Kamera","Vloeiende Camera","","","","平滑相机","平滑相機","부드러운 카메라","","Másodlagos kamera","","","","","","","",""
"MENU_OTHERS","","Others","Autres","","Andere","Altri","Outros","","Другие","","","","","Övrig","Overige","","","","其它","其他","기타","","Egyéb","","","","","","","",""
"SETTINGS_MIRROR_QUALITY","","Mirror Quality","Qualité du miroir","","Spiegelqualität","Qualità Duplicazione Schermo","Qualidade do Espelho","","Качество зеркал","","","","","Spegelkvalitet","Weerspiegelings kwaliteit","","","","镜面质量","反射品質","거울 품질","","Tükröződés minősége","","","","","","","",""
"SETTINGS_SMOKE","","Smoke","Fumée","","Rauch","Fumo","Fumaça","","Дым","","","","","Rök","Rook","","","","烟雾","煙霧","연기","","Füst","","","","","","","",""
"SETTINGS_BLOOM_FOG_QUALITY","","Bloom Fog Quality","Qualité de la brume d'éclat","","Bloom Nebel Qualität","Qualità Nebbia Bloom","Qualidade da Névoa","","Качество свечения тумана","","","","","Bloom Rök Kvalitet","Bloom Fog Kwaliteit","","","","雾中光晕质量","高光霧品質","Bloom 안개 품질","","Elmosott köd minősége","","","","","","","",""
"SETTINGS_BLOOM_POST_PROCESS","","Bloom Post Process","Effet d'éclat","","Bloom Nachbearbeitung","Post Process del Bloom","Pós-processamento da Névoa","","Свечение","","","","","Bloom Post Process","Bloom Post Process","","","","光晕后期处理","高光後處裡","Bloom 포스트 프로세스","","Köd utófeldolgozásának minősége","","","","","","","",""
"SETTINGS_ROOM_X_OFFSET","","X Offset","Décalage X","","X Versatz","X Offset","Deslocamento X","","Смещение по X","","","","","X-offset","X-verschuiving","","","","X轴偏移","X軸位移","X 오프셋","","X-eltolás","","","","","","","",""
"SETTINGS_ROOM_Y_OFFSET","","Y Offset","Décalage Y","","Y Versatz","Y Offset","Deslocamento Y","","Смещение по Y","","","","","Y-offset","Y-verschuiving","","","","Y轴偏移","Y軸位移","Y 오프셋","","Y-eltolás","","","","","","","",""
"SETTINGS_ROOM_Z_OFFSET","","Z Offset","Décalage Z","","Z Versatz","Z Offset","Deslocamento Z","","Смещение по Z","","","","","Z-offset","Z-verschuiving","","","","Z轴偏移","Z軸位移","Z 오프셋","","Z-eltolás","","","","","","","",""
"SETTINGS_ROOM_ROTATION","","Rotation","Rotation","","Drehung","Rotazione","Rotação","","Вращение","","","","","Rotation","Rotatie","","","","旋转","旋轉","회전","","Forgatás","","","","","","","",""
"SETTINGS_NON_VR_RESOLUTION","","Non VR Resolution","Résolution non-RV","","Non VR-Auflösung","Risoluzione Non VR","Resolução Fora do VR","","Разрешение экрана ПК","","","","","Non-VR Resolution","Desktop resolutie","","","","桌面窗口分辨率","桌面視窗解析度","일반 모니터 해상도","","VR-nélküli ablak felbontása","","","","","","","",""
"SETTINGS_FULLSCREEN","","Fullscreen","Plein écran","","Vollbild","Schermo Intero","Tela Cheia","","Полный экран","","","","","Helskärm","Schermvullend","","","フルスクリーン","全屏","全螢幕","전체 화면","","Teljes képernyő","","","","","","","",""
"SETTINGS_RENDERING_SCALE","","Rendering Scale","Échelle du rendu","","Rendering-Skala","Scala di Rendering","Escala de Renderização","","Масштаб рендеринга","","","","","Renderingskala","Render schaal","","","","渲染倍数","渲染倍率","렌더링 스케일","","Képalkotási skála","","","","","","","",""
"SETTINGS_ANTIALIASING_MSAA","","Antialiasing (MSAA)","Anticrénelage (MSAA)","","Antialiasing (MSAA)","Antialiasing (MSAA)","Antisserrilhamento (MSAA)","","Сглаживание (MSAA)","","","","","Kantutjämning (FXAA)","Antialiasing (MSAA)","","","アンチエイリアシング(MSAA)","抗锯齿(MSAA)","抗鋸齒 (MSAA)","안티앨리어싱 (MSAA)","","Élsimítás (MSAA)","","","","","","","",""
"SETTINGS_VOLUME","","Volume","Volume","","Lautstärke","Volume","Volume","","Громкость","","","","","Volym","Volume","","","","音量","音量","볼륨","","Hangerő","","","","","","","",""
"SETTINGS_PAUSE_PRESS_DURATION","","Pause Press Duration","Durée de l'appui du bouton pause","","Drückdauer zum Pausieren","Durata Pressione Pausa","Duração de Toque para Pausa","","Длительность нажатия паузы","","","","","Pausknappsvaraktighet","Klikduur van de Pauzeknop","","","","暂停键触发时长","暫停鍵確認時長","일시정지 입력 시간","","Szünet gomb lenyomásának hossza","","","","","","","",""
"SETTINGS_SMOOTH_CAMERA","","Smooth Camera","Caméra lisse","","Glatte Kamera","Camera Morbida","Câmera Suave","","Плавная камера","","","","","Jämn Kamera","Vloeiende Camera","","","","平滑相机","平滑相機","부드러운 카메라","","Másodlagos kamera","","","","","","","",""
"SETTINGS_ONLINE_SERVICES","","Enable Online Services","Services en ligne","","Online-Dienste aktivieren","Attiva Servizi Online","Habilitar Serviços Online","","Включить онлайн сервисы","","","","","Aktivera Online Services","Online services inschakelen","","","","开启网络服务","開啟線上服務","온라인 서비스 활성화","","Internetes szolgáltatások engedélyezése","","","","","","","",""
"SETTINGS_SMOOTH_CAMERA_INFO","","Enabling this feature will replace Beat Sabers desktop window with a smoothed, customised field of view, suitable for recording & streaming","Activer cette fonctionnalité remplacera la vue bureau de Beat Saber par une caméra lissée et avec un champ de vision personnalisé adapté à l'enregistrement et à la diffusion en direct","","Durch Aktivieren dieser Funktion wird das Beat Saber-Desktopfenster durch ein geglättetes, benutzerdefiniertes Sichtfeld ersetzt, das für Aufnahme und Streaming geeignet ist","Abilitando questa funzione si sostituirà la finestra del desktop di Beat Sabers con un campo visivo morbido e personalizzato, adatto per la registrazione e lo streaming","Ativar esse recurso substituirá a janela do Beat Sabers na área de trabalho por um campo de visão suave e personalizado, adequado para gravação & transmissão","","Включение этой функции заменит окно рабочего стола игры сглаженным, настраиваемым полем вида, подходящим для записи и потокового воспроизведения","","","","","Aktivera den här funktionen ersätter Beat Sabers desktop flik met en jämn, anpassat field of view, som passar bra för inspelning och streaming.","Het inschakelen van deze functie zal het Beat Sabers desktop venster vervangen door een vloeiend en aangepast scherm, geschikt voor opnames & streamen","","","","开启该功能将会使Beat Saber桌面窗口显示更加平滑，可以自定义视野大小，适合录制和直播","開啟該功能將會使Beat Saber桌面視窗顯示得更加平滑，可以自定義視野大小，適合錄影和直播","이 기능을 활성화 하는 경우 Beat Saber 데스크탑 창을 녹화 및 스트리밍에 적합한 매끄럽고 사용자 정의된 시야로 대체합니다.","","Ennek a funkciónak az engedélyezése felváltja a Beat Saber asztali ablakát egy simább, testreszabott látómezővel, amely alkalmas a felvételre és közvetítésre","","","","","","","",""
"SETTINGS_SMOOTH_CAMERA_WARNING","","Smooth camera is expensive and can cause bad performance on some hardware configurations.","La caméra lisse peut réduire la performance sur certains ordinateurs.","","Eine reibungslose Kamera ist teuer und kann bei einigen Hardwarekonfigurationen zu einer schlechten Leistung führen.","La fotocamera morbido è esosa e può causare pessime prestazioni su alcune configurazioni hardware.","A Câmera Suave é pesada e pode causar mau desempenho em algumas configurações de hardware.","","Плавная потребляет много ресурсов компьютера и может привести к плохой производительности некоторых конфигураций оборудования.","","","","","Jämn kamera är belastande och kan orsaka dålig prestanda på vissa datorkonfigurationer.","De vloeiende camera is zwaar en kan mogelijks slechte prestaties veroorzaken op sommige systemen.","","","","平滑相机将会消耗更多性能并可能在一些硬件配置上导致更差性能表现。","平滑相機將會增加效能負荷並可能在一些硬件設備上導致更差的效能表現。","부드러운 카메라는 무거우며 일부 하드웨어 구성에서 성능이 저하 될 수 있습니다.","","A másodlagos kamera egyes hardverkonfigurációkban rosszabb teljesítményt okozhat.","","","","","","","",""
"SETTINGS_FIELD_OF_VIEW","","Field Of View","Champ de vision","","Sichtfeld","Campo Visivo","Campo de Visão","","Угол обзора","","","","","Synfält","Gezichtsveld","","","","视野(FOV)","視野大小 (FOV)","시야각","","Látómező","","","","","","","",""
"SETTINGS_SMOOTHNESS","","Smoothness","Lissage","","Glätte","Smussamento","Suavidade","","Плавность","","","","","Jämnhet","Vloeiendheid","","","","平滑度","平滑度","부드럽게","","Simaság","","","","","","","",""
"SETTINGS_ON","","On","Activé","","An","On","Ligado","","Вкл","","","","","På","Aan","","","","开启","開啟","켜기","","Be","","","","פעיל","","","",""
"SETTINGS_OFF","","Off","Désactivé","","Aus","Off","Desligado","","Выкл","","","","","Avancerade Graphics","Uit","","","","关闭","關閉","끄기","","Ki","","","","כבוי","","","",""
"SETTINGS_LOW","","Low","Basse","","Niedrig","Basso","Baixo","","Низкий","","","","","Låg","Laag","","","","低","低","낮음","","Alacsony","","","","נמוך","","","",""
"SETTINGS_HIGH","","High","Élevée","","Hoch","Alto","Alto","","Высокий","","","","","Hög","Hoog","","","","高","高","높음","","Magas","","","","גבוה","","","",""
"SETTINGS_INSTANT","","Instant","Instantanée","","Sofort","Istantaneo","Instantâneo","","Мгновенно","","","","","Direkt","Onmiddellijk","","","","立即","立即","즉시","","Azonnal","","","","","","","",""
"SETTINGS_LONG","","Long","Longue","","Lang","Esteso","Longo","","Долго","","","","","Lång","Lang","","","","长按","長按","길게","","Hosszú","","","","ארוך","","","",""
"SETTINGS_JOYSTICK_SCROLLING","","Enable Joystick Scrolling","Activer le défilement par joystick","","Aktiviert Joystick-Scrollen","Abilita Scorrimento Joystick","Habilitar rolagem de joystick","","Включить прокрутку джойстиком","","","","","Aktivera joystick scrolling","Scrollen met joystick inschakelen","","","","启用摇杆滚动","啟用搖桿滾動","조이스틱 스크롤 활성화","","Görgetés joystick-kel","","","","","","","",""
"DIFFICULTY_EASY","","Easy","Facile","","Einfach","Facile","Fácil","","Легко","","","","","Enkelt","Gemakkelijk","","","Easy","简单","Easy","쉬움","","Egyszerű","","","","קל","","","",""
"DIFFICULTY_EASY_SHORT","","E","F","","E","E","F","","Л","","","","","E","E","","","E","易","E","E","","E","","","","ק","","","",""
"DIFFICULTY_NORMAL","","Normal","Normal","","Normal","Normale","Normal","","Нормально","","","","","Normal","Normaal","","","Normal","普通","Normal","보통","","Közepes","","","","רגיל","","","",""
"DIFFICULTY_NORMAL_SHORT","","N","N","","N","N","N","","Н","","","","","N","N","","","N","中","N","N","","K","","","","ר","","","",""
"DIFFICULTY_HARD","","Hard","Difficile","","Hart","Difficile","Difícil","","Тяжело","","","","","Svår","Moeilijk","","","Hard","困难","Hard","어려움","","Nehéz","","","","קשה","","","",""
"DIFFICULTY_HARD_SHORT","","H","D","","H","H","H","","Т","","","","","S","H","","","H","难","H","H","","N","","","","קש","","","",""
"DIFFICULTY_EXPERT","","Expert","Expert","","Experte","Esperto","Perito","","Эксперт","","","","","Expert","Expert","","","Expert","专家","Expert","경험자","","Profi","","","","מומחה","","","",""
"DIFFICULTY_EXPERT_SHORT","","X","X","","X","X","P","","Э","","","","","X","X","","","X","专","X","X","","P","","","","מ","","","",""
"DIFFICULTY_EXPERT_PLUS","","Expert+","Expert+","","Experte+","Esperto+","Perito+","","Эксперт+","","","","","Expert+","Expert+","","","Expert+","专家+","Expert+","경험자+","","Profi+","","","","מומחה+","","","",""
"DIFFICULTY_EXPERT_PLUS_SHORT","","X+","X+","","X+","X+","P+","","Э+","","","","","X+","X+","","","X+","专+","X+","X+","","P+","","","","מ+","","","",""
"DIFFICULTY_UNKNOWN","","Unknown","Inconnu","","Unbekannt","Sconosciuto","Desconhecido","","Неизвестно","","","","","Okänd","Onbekend","","","","未知","未知","알 수 없음","","Ismeretlen","","","","לא ידוע","","","",""
"DIFFICULTY_UNKNOWN_SHORT","","/","/","","/","/","/","","/","","","","","/","/","","","","/","/","/","","/","","","","/","","","",""
