"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MODIFIER_NO_FAIL","","No Fail","Échec impossible","","Kein Fail","","Sem Falhar","","Без поражения","","","","","Inga misstag","","","","","不会失败","","실패 안함","","","","","","","",""
"MODIFIER_NO_FAIL_HINT","","Bad cuts, misses or hitting an obstacle with your head will not deplete your energy bar.","Les mauvaises coupes, les notes manquées et frapper des obstacles n'affecteront pas votre barre d'énergie.","","Schlechte Schnitte, Fehlschläge oder das Schlagen eines Hindernisses mit dem Kopf erschöpfen Ihren Energiebalken nicht.","","Cortes ruins, perder notas ou atingir um obstáculo com a cabeça não irão esgotar a sua barra energética.","","Плохие разрезы, пропуски или попадание на препятствие головой не разряжают вашу полосу энергии.","","","","","Dåliga skärningar, missar eller att träffa en hinder med huvudet kommer inte minska din energibar.","Slechte cuts, gemiste cuts of het raken van een obstakel met je hoofd zal je energiebalk niet verminderen.","","","","失误不会减少生命值","","잘못 자른것, 미스 또는 장애물에 닿는것으로 체력이 줄어들지 않습니다.","","","","","","","",""
"MODIFIER_NO_OBSTACLES","","No Obstacles","Sans obstacles","","Keine Hindernisse","","Sem Obstáculos","","Без препятствий","","","","","Inga hinder","Geen obstakels","","","","没有墙壁","","장애물 없음","","","","","","","",""
"MODIFIER_NO_OBSTACLES_HINT","","There will be no obstacles in the level.","Il n'y aura pas d'obstacles dans le niveau.","","Es werden keine Hindernisse im Spiel auftauchen.","","Não haverá obstáculos no nível.","","На этом уровне не будет никаких препятствий.","","","","","Det kommer inga hinder in nivån.","Er zullen geen obstakels zijn in het level.","","","","关卡中不会出现墙壁","","레벨에 장애물이 없어집니다.","","","","","","","",""
"MODIFIER_DISAPPEARING_ARROWS","","Disappearing Arrows","Flèches qui disparaissent","","Verschwindende Pfeile","","Setas Desaparecendo","","Исчезающие стрелки","","","","","Försvinnande pilar","Verdwijnende Pijlen","","","","箭头消失","","사라지는 화살표","","","","","","","",""
"MODIFIER_DISAPPEARING_ARROWS_HINT","","Arrows on the cubes will disappear before they reach you.","Les flèches sur les cubes disparaîtront avant de vous atteindre.","","Die Pfeile auf den Würfeln werden verschwinden, bevor diese dich erreichen.","","As setas nos cubos desaparecerão antes de chegarem em você.","","Стрелки на кубах будут исчезать при приближении к вам.","","","","","Pilarna på kuberna kommer försvinna innan de når dig.","De pijlen op de kubussen zullen verdwijnen voordat deze je bereiken.","","","","方块上的箭头将在到达你面前时消失","","큐브의 화살표가 큐브가 오기 전 없어집니다.","","","","","","","",""
"MODIFIER_FASTER_SONG","","Faster Song","Chanson plus rapide","","Schnellerer Song","","Música Rápida","","Ускорение песни","","","","","Snabbar låt","Sneller liedje","","","","歌曲加速","","빠른 음악","","","","","","","",""
"MODIFIER_FASTER_SONG_HINT","","Song will play faster.","La chanson jouera plus rapidement.","","Der Song wird sich schneller abspielen.","","A música tocará mais rápido.","","Песня будет играть быстрее.","","","","","Låten kommer spela snabbare.","Het nummer zal sneller gaan.","","","","歌曲将加速至1.2倍","","음악이 빠르게 연주됩니다.","","","","","","","",""
"MODIFIER_GHOST_NOTES","","Ghost Notes","Notes fantômes","","Geister Noten","","Notas Fantasma","","Призрачные ноты","","","","","Spöknotes","Spook Noten","","","","幽灵方块","","유령 노트","","","","","","","",""
"MODIFIER_GHOST_NOTES_HINT","","Cubes are invisible & arrows will disappear before they reach you.","Les cubes sont invisibles et les flèches disparaissent avant de vous atteindre.","","Würfel sind unsichtbar & Pfeile werden verschwinden, bevor die Blöcke dich erreichen.","","Cubos são invisíveis & as flechas desaparecerão antes que cheguem até você.","","Кубы невидимы и стрелки на кубах будут исчезать при приближении к вам.","","","","","Kuberna är osynliga och pilarna försvinner innan de når dig.","Noten zijn onzichtbaar & de pijlen zullen verdwijnen voordat ze bij je zijn.","","","","方块和箭头将在到达你面前时一起消失","","큐브는 표시되지 않으며 화살표는 당신에게 오기 직전 없어집니다.","","","","","","","",""
"MODIFIER_INSTA_FAIL","","Insta Fail","Échec instantané","","Sofortiger Fail","","Falha Imediata","","Без ошибок","","","","","Insta misslyckande","Instant falen","","","","瞬间失败","","즉시 실패","","","","","","","",""
"MODIFIER_INSTA_FAIL_HINT","","Every mistake will cause instant level fail.","Toute erreur entraînera un échec du niveau.","","Jeder Fehler führt zu einem sofortigen Fehlschlag.","","Qualquer erro causará falha imediatamente no nível.","","Любая ошибка приведет к мгновенному поражению.","","","","","Varje misstag kommer upphöra nivån.","Elke fout zal meteen leiden tot het falen van het level.","","","","任何一个失误都会结束关卡","","모든 실수는 즉시 실패로 이어집니다.","","","","","","","",""
"MODIFIER_NO_ARROWS","","No Arrows","Pas de flèches","","Keine Pfeile","","Sem Flechas","","Без стрелок","","","","","Inga pilar","Geen pijlen","","","","没有箭头","","화살표 없음","","","","","","","",""
"MODIFIER_NO_ARROWS_HINT","","You can cut all the cubes in any direction.","Vous pouvez couper les cubes dans n'importe quelle direction.","","Du kannst die Würfel aus jeder Richtung verschlagen.","","Você pode cortar todos os cubos em qualquer direção.","","Вы можете разрезать все кубы в любом направлении.","","","","","Du kan skära kuberna i valfri riktning.","Je kan alle noten in elke richting raken.","","","","你可以从任何角度挥砍方块","","모든 큐브를 모든 방향에서 자를 수 있습니다.","","","","","","","",""
"MODIFIER_NO_BOMBS","","No Bombs","Pas de bombes","","Keine Bomben","","Sem Bombas","","Без бомб","","","","","Inga bomber","Geen bommen","","","","没有炸弹","","폭탄 없음","","","","","","","",""
"MODIFIER_NO_BOMBS_HINT","","There will be no bombs in the level.","Il n'y aura pas de bombes dans le niveau.","","Es werden keine Bomben in den Leveln auftauchen.","","Não haverá bombas no nível.","","На этом уровне не будет бомб.","","","","","Det kommer inga bomber i nivån.","Er zullen geen bommen zijn in het level.","","","","关卡中不会出现炸弹","","레벨에 폭탄이 없어집니다.","","","","","","","",""
"MODIFIER_SLOWER_SONG","","Slower Song","Chanson plus lente","","Langsameres Lied","","Música Lenta","","Замедленная песня","","","","","Långsam låt","Langzamer nummer","","","","歌曲减速","","느린 음악","","","","","","","",""
"MODIFIER_SLOWER_SONG_HINT","","Song will play slower.","La chanson jouera plus lentement.","","Der Song wird langsamer abgespielt.","","A música tocará mais devagar.","","Песня будет играть медленнее.","","","","","Låten kommer spela långsammare.","Het nummer zal langzamer gaan.","","","","歌曲将减速至0.8倍","","음악이 느리게 연주됩니다.","","","","","","","",""
"MODIFIER_STRICT_ANGLES","","Strict Angles","Angles stricts","","Strenge Winkel","","Ângulos Estritos","","Строгие углы","","","","","Stränga vinklar","Strikte Hoeken","","","","精确角度","","엄격한 각도","","","","","","","",""
"MODIFIER_STRICT_ANGLES_HINT","","Only really precise cuts will be evaulated as good.","Seules les coupes très précises compteront.","","Nur wirklich präzise Schnitte werden als gut bewertet.","","Só os cortes realmente precisos serão avaliados como bom.","","Только очень точные разрезы будут оцениваться как хорошие.","","","","","Bara väldigt precisa skärningar värderas som bra.","Alleen hele nauwkeurige cuts zullen goedgerekent worden.","","","","只有精确地击中方块才算做正确挥砍","","제대로 잘린 컷들만 좋음 판정으로 인식됩니다.","","","","","","","",""
"MODIFIER_SUPER_FAST_NOTES","","Super Fast Notes","Notes super rapides","","Superschnelle Noten","","Notas Super Rápidas","","Супер быстрые ноты","","","","","Supersnabba notes","Super Snelle Noten","","","","超速方块","","초고속 노트","","","","","","","",""
"MODIFIER_SUPER_FAST_NOTES_HINT","","Cubes will move super fast.","Les cubes bougeront très rapidement.","","Würfel bewegen sich super schnell.","","Cubos se moverão super rápido.","","Кубы будут двигаться супер быстро.","","","","","Kuberna kommer att röra sig supersnabbt.","Cubes zullen super snel bewegen.","","","","方块会高速飞来","","큐브들이 매우 빠르게 움직일것입니다.","","","","","","","",""
"MODIFIERS_TOTAL_MULTIPLIER","","Total Multiplier","Multiplicateur total","","Gesamtmultiplikator","","Multiplicador Total","","Множитель","","","","","Total multiplikator","Totale Multiplier","","","","当前加成倍数","","총 배수","","","","","","","",""
"MODIFIERS_MAX_RANK_WITH_MODIFIERS","","Max Rank with current modifiers","Rang maximal","","Maximaler Rang mit aktuellen Modifikatoren","","Classificação Máxima com modificadores atuais","","Максимальный ранг","","","","","Max rang med nuvarande modifierare","Max. Rang met de huidige modifiers","","","","当前可达到的最高评级","","현재 모드로 인한 최대 랭크","","","","","","","",""
"STEAM_BOUGHT_CONTENT_INFO","","If you bought this content, but don't see it here, please open Steam and check if it was properly downloaded.","Si vous avez acheté ce contenu mais ne le voyez pas ici, veuillez ouvrir Steam et vérifier que le contenu a été téléchargé.","","Wenn Sie diesen Inhalt gekauft haben, ihn aber hier nicht sehen, öffnen Sie Steam und prüfen Sie, ob er ordnungsgemäß heruntergeladen wurde.","","Se você comprou este conteúdo mas não o vê aqui, por favor, abra o Steam e verifique se ele foi baixado corretamente.","","Если вы купили этот контент, но не видите его здесь, откройте Steam и проверьте, правильно ли он был загружен.","","","","","Om du köpte det här innehålet, och inte ser det här, vänligen öpnna Steam och kolla om innehålet är nedladdat.","Als je deze content hebt gekocht, maar niet hier ziet staan, open Steam en controleer of het goed gedownload is.","","","","如果您购买了此内容，但在这里没有显示，那么请打开Steam并检查它是否已被下载。","","만약 이 콘텐츠를 구매했지만 여기에 보이지 않는다면, Steam을 열어 다운로드 되었는지 확인하십시오.","","","","","","","",""
"STATUS_DOWNLOADING","","Downloading","Téléchargement","","Wird heruntergeladen","","Baixando","","Скачивание","","","","","Laddar ner","Downloaden…","","","","下载中","","다운로드 중","","","","","","","",""
"STATUS_ERROR_GETTING_DATA","","Error getting data.","Échec de l'acquisition des données.","","Fehler beim Abrufen der Daten.","","Erro ao carregar os dados.","","Ошибка получения данных.","","","","","Problem med att hämta data","Fout bij laden van de gegevens.","","","","数据获取失败。","","데이터를 가져오는데 실패했습니다.","","","","","","","",""
"MENU_GRAPHICS","","Graphics","Graphismes","","Grafik","","Gráficos","","Графика","","","","","Skärm","Beeld","","","","图像设置","","그래픽","","","","","","","",""
"MENU_ADVANCED_GRAPHICS","","Advanced Graphics","Graphismes avancés","","Erweiterte Grafik","","Gráficos Avançados","","Расширенная графика","","","","","Avancerade Graphics","Geavanceerde Grafische Opties","","","","高级图像设置","","고급 그래픽","","","","","","","",""
"MENU_ROOM_ADJUST","","Room Adjust","Ajustement de la pièce","","Raum anpassen","","Ajuste de Sala","","Игровая зона","","","","","Rumanpassning","Ruimte aanpassen","","","","房间调整","","방 조정","","","","","","","",""
"MENU_SMOOTH_CAMERA","","Smooth Camera","Caméra lisse","","Reibungslose Kamera","","Câmera Suave","","Камера","","","","","Jämn Kamera","Vloeiende Camera","","","","平滑相机","","부드러운 카메라","","","","","","","",""
"MENU_OTHERS","","Others","Autres","","Andere","","Outros","","Другие","","","","","Övrig","Overige","","","","其它","","기타","","","","","","","",""
"SETTINGS_MIRROR_QUALITY","","Mirror Quality","Qualité du miroir","","Spiegelqualität","","Qualidade do Espelho","","Качество зеркал","","","","","Spegelkvalitet","Weerspiegelings kwaliteit","","","","镜面质量","","거울 품질","","","","","","","",""
"SETTINGS_SMOKE","","Smoke","Fumée","","Rauch","","Fumaça","","Дым","","","","","Rök","Rook","","","","烟雾","","연기","","","","","","","",""
"SETTINGS_BLOOM_FOG_QUALITY","","Bloom Fog Quality","Qualité de la brume d'éclat","","Bloom Fog Qualität","","Qualidade da Névoa","","Качество свечения тумана","","","","","Bloom Rök Kvalitet","Bloom Fog Kwaliteit","","","","雾中光晕质量","","Bloom 안개 품질","","","","","","","",""
"SETTINGS_BLOOM_POST_PROCESS","","Bloom Post Process","Effet d'éclat","","Bloom Post Prozess","","Pós-processamento da Névoa","","Свечение","","","","","Bloom Post Process","","","","","光晕后期处理","","Bloom 포스트 프로세스","","","","","","","",""
"SETTINGS_ROOM_X_OFFSET","","X Offset","Décalage X","","X Versatz","","Deslocamento X","","Смещение по X","","","","","X-offset","X-verschuiving","","","","X轴偏移","","X 오프셋","","","","","","","",""
"SETTINGS_ROOM_Y_OFFSET","","Y Offset","Décalage Y","","Y Versatz","","Deslocamento Y","","Смещение по Y","","","","","Y-offset","Y-verschuiving","","","","Y轴偏移","","Y 오프셋","","","","","","","",""
"SETTINGS_ROOM_Z_OFFSET","","Z Offset","Décalage Z","","Z Versatz","","Deslocamento Z","","Смещение по Z","","","","","Z-offset","Z-verschuiving","","","","Z轴偏移","","Z 오프셋","","","","","","","",""
"SETTINGS_ROOM_ROTATION","","Rotation","Rotation","","Auflösung","","Rotação","","Вращение","","","","","Rotation","Rotatie","","","","旋转","","회전","","","","","","","",""
"SETTINGS_NON_VR_RESOLUTION","","Non VR Resolution","Résolution non-RV","","Non VR-Auflösung","","Resolução Fora do VR","","Разрешение экрана ПК","","","","","Non-VR Resolution","Desktop resolutie","","","","桌面窗口分辨率","","일반 모니터 해상도","","","","","","","",""
"SETTINGS_FULLSCREEN","","Fullscreen","Plein écran","","Vollbild","","Tela Cheia","","Полный экран","","","","","Helskärm","Schermvullend","","","","全屏","","전체 화면","","","","","","","",""
"SETTINGS_RENDERING_SCALE","","Rendering Scale","Échelle du rendu","","Rendering-Skala","","Escala de Renderização","","Масштаб рендеринга","","","","","Renderingskala","Render schaal","","","","渲染倍数","","렌더링 스케일","","","","","","","",""
"SETTINGS_ANTIALIASING_MSAA","","Antialiasing (MSAA)","Anticrénelage (MSAA)","","Antialiasing (MSAA)","","Antisserrilhamento (MSAA)","","Сглаживание (MSAA)","","","","","Kantutjämning (FXAA)","Antialiasing (MSAA)","","","","抗锯齿(MSAA)","","안티앨리어싱 (MSAA)","","","","","","","",""
"SETTINGS_VOLUME","","Volume","Volume","","Lautstärke","","Volume","","Громкость","","","","","Volym","Volume","","","","音量","","볼륨","","","","","","","",""
"SETTINGS_PAUSE_PRESS_DURATION","","Pause Press Duration","Durée de l'appui du bouton pause","","Pause Drücken Dauer","","Duração de Toque para Pausa","","Длительность нажатия паузы","","","","","Pausknappsvaraktighet","","","","","暂停键触发时长","","일시정지 입력 시간","","","","","","","",""
"SETTINGS_SMOOTH_CAMERA","","Smooth Camera","Caméra lisse","","Reibungslose Kamera","","Câmera Suave","","Плавная камера","","","","","Jämn Kamera","Vloeiende Camera","","","","平滑相机","","부드러운 카메라","","","","","","","",""
"SETTINGS_ONLINE_SERVICES","","Enable Online Services","Services en ligne","","Online-Dienste aktivieren","","Habilitar Serviços Online","","Включить онлайн сервисы","","","","","Aktivera Online Services","Online services inschakelen","","","","开启网络服务","","온라인 서비스 활성화","","","","","","","",""
"SETTINGS_SMOOTH_CAMERA_INFO","","Enabling this feature will replace Beat Sabers desktop window with a smoothed, customised field of view, suitable for recording & streaming","Activer cette fonctionnalité remplacera la vue bureau de Beat Saber par une caméra lissée et avec un champ de vision personnalisé adapté à l'enregistrement et à la diffusion en direct","","Durch Aktivieren dieser Funktion wird das Beat Sabres-Desktopfenster durch ein geglättetes, benutzerdefiniertes Sichtfeld ersetzt, das für Aufnahme und Streaming geeignet ist","","Ativar esse recurso substituirá a janela do Beat Sabers na área de trabalho por um campo de visão suave e personalizado, adequado para gravação & transmissão","","Включение этой функции заменит окно рабочего стола игры сглаженным, настраиваемым полем вида, подходящим для записи и потокового воспроизведения","","","","","Aktivera den här funktionen ersätter Beat Sabers desktop flik met en jämn, anpassat field of view, som passar bra för inspelning och streaming.","Het inschakelen van deze functie zal het Beat Sabers desktop venster vervangen door een vloeiend en aangepast scherm, geschikt voor opnames & streamen","","","","开启该功能将会使Beat Saber桌面窗口显示更加平滑，可以自定义视野大小，适合录制和直播","","이 기능을 활성화 하는 경우 Beat Saber 데스크탑 창을 녹화 및 스트리밍에 적합한 매끄럽고 사용자 정의된 시야로 대체합니다.","","","","","","","",""
"SETTINGS_SMOOTH_CAMERA_WARNING","","Smooth camera is expensive and can cause bad performance on some hardware configurations.","La caméra lisse peut réduire la performance sur certains ordinateurs.","","Eine reibungslose Kamera ist teuer und kann bei einigen Hardwarekonfigurationen zu einer schlechten Leistung führen.","","A Câmera Suave é pesada e pode causar mau desempenho em algumas configurações de hardware.","","Плавная потребляет много ресурсов компьютера и может привести к плохой производительности некоторых конфигураций оборудования.","","","","","Jämn kamera är belastande och kan orsaka dålig prestanda på vissa datorkonfigurationer.","De vloeiende camera is zwaar en kan mogelijks slechte prestaties veroorzaken op sommige systemen.","","","","平滑相机将会消耗更多性能并可能在一些硬件配置上导致更差性能表现。","","부드러운 카메라는 무거우며 일부 하드웨어 구성에서 성능이 저하 될 수 있습니다.","","","","","","","",""
"SETTINGS_FIELD_OF_VIEW","","Field Of View","Champ de vision","","Sichtfeld","","Campo de Visão","","Угол обзора","","","","","Synfält","Gezichtsveld","","","","视野(FOV)","","시야각","","","","","","","",""
"SETTINGS_SMOOTHNESS","","Smoothness","Lissage","","Glätte","","Suavidade","","Плавность","","","","","Jämnhet","Vloeiendheid","","","","平滑度","","부드럽게","","","","","","","",""
"SETTINGS_ON","","On","Activé","","An","","Ligado","","Вкл","","","","","På","Aan","","","","开启","","켜기","","","","","","","",""
"SETTINGS_OFF","","Off","Désactivé","","Aus","","Desligado","","Выкл","","","","","Avancerade Graphics","Uit","","","","关闭","","끄기","","","","","","","",""
"SETTINGS_LOW","","Low","Basse","","Niedrig","","Baixo","","Низкий","","","","","Låg","Laag","","","","低","","낮음","","","","","","","",""
"SETTINGS_HIGH","","High","Élevée","","Hoch","","Alto","","Высокий","","","","","Hög","Hoog","","","","高","","높음","","","","","","","",""
"SETTINGS_INSTANT","","Instant","Instantanée","","Sofort","","Instantâneo","","Мгновенно","","","","","Direkt","Onmiddellijk","","","","立即","","즉시","","","","","","","",""
"SETTINGS_LONG","","Long","Longue","","Lang","","Longo","","Долго","","","","","Lång","Lang","","","","长按","","길게","","","","","","","",""
"SETTINGS_JOYSTICK_SCROLLING","","Enable Joystick Scrolling","Activer le défilement par joystick","","Aktiviert Joystick-Scrollen","","Habilitar rolagem de joystick","","Включить прокрутку джойстиком","","","","","Aktivera joystick scrolling","Scrollen met joystick inschakelen","","","","启用摇杆滚动","","조이스틱 스크롤 활성화","","","","","","","",""
"DIFFICULTY_EASY","","Easy","Facile","","Einfach","","Fácil","","Легко","","","","","Enkelt","Gemakkelijk","","","","简单","","쉬움","","","","","","","",""
"DIFFICULTY_EASY_SHORT","","E","F","","E","","F","","Л","","","","","E","E","","","","易","","E","","","","","","","",""
"DIFFICULTY_NORMAL","","Normal","Normal","","Normal","","Normal","","Нормально","","","","","Normal","Normaal","","","","普通","","보통","","","","","","","",""
"DIFFICULTY_NORMAL_SHORT","","N","N","","N","","N","","Н","","","","","N","N","","","","中","","N","","","","","","","",""
"DIFFICULTY_HARD","","Hard","Difficile","","Hart","","Difícil","","Тяжело","","","","","Svår","Moeilijk","","","","困难","","어려움","","","","","","","",""
"DIFFICULTY_HARD_SHORT","","H","D","","H","","H","","Т","","","","","S","H","","","","难","","H","","","","","","","",""
"DIFFICULTY_EXPERT","","Expert","Expert","","Experte","","Perito","","Эксперт","","","","","Expert","Expert","","","","专家","","경험자","","","","","","","",""
"DIFFICULTY_EXPERT_SHORT","","X","X","","✕","","P","","Э","","","","","X","X","","","","专","","X","","","","","","","",""
"DIFFICULTY_EXPERT_PLUS","","Expert+","Expert+","","Experte+","","Perito+","","Эксперт+","","","","","Expert+","Expert+","","","","专家+","","경험자+","","","","","","","",""
"DIFFICULTY_EXPERT_PLUS_SHORT","","X+","X+","","X+","","P+","","Э+","","","","","X+","X+","","","","专+","","X+","","","","","","","",""
"DIFFICULTY_UNKNOWN","","Unknown","Inconnu","","Unbekannt","","Desconhecido","","Неизвестно","","","","","Okänd","Onbekend","","","","未知","","알 수 없음","","","","","","","",""
"DIFFICULTY_UNKNOWN_SHORT","","/","/","","/","","/","","/","","","","","/","/","","","","/","","/","","","","","","","",""
"STAGE_LOCK_HINT","","To continue up you need to finish some levels before this barrier.","Vous devez terminer plus de niveaux sous cette barrière pour continuer.","","Um fortzufahren, müssen Sie einige Level vor dieser Barriere beenden.","","Para continuar, você precisa terminar alguns níveis antes desta barreira.","","Для продолжения необходимо завершить некоторые уровни перед этим барьером.","","","","","För att fortsätta måste du klara några nivåer innan den här barriären.","Om door te kunnen gaan, moet je enkele levels voor deze barrière voltooien.","","","","您需要完成其他关卡来继续进行游戏。","","계속 진행하려면 이 장벽보다 먼저 몇 레벨을 더 완료해야 합니다.","","","","","","","",""
"CAMPAIGN_MISSION","","Mission","Mission","","Mission","","Missão","","Миссия","","","","","Uppdrag","Missie","","","","任务","","미션","","","","","","","",""
"CAMPAIGN_SONG","","Song
<color=#ffffff88>{0}</color>","Chanson
<color=#ffffff88>{0}</color>","","Song
<color=#ffffff88>{0}</color>","","Música
<color=#ffffff88>{0}</color>","","Песня
<color=#ffffff88>{0}</color>","","","","","Låt
<color=#ffffff88>{0}</color>","Liedje
<color=#ffffff88>{0}</color>","","","","歌曲
<color=#ffffff88>{0}</color>","","음악
<color=#ffffff88>{0}</color>","","","","","","","",""
"CAMPAIGN_DIFFICULTY","","Difficulty
<color=#ffffff88>{0}</color>","Difficulté
<color=#ffffff88>{0}</color>","","Schwierigkeit
<color=#ffffff88>{0}</color>","","Dificuldade
<color=#ffffff88>{0}</color>","","Сложность
<color=#ffffff88>{0}</color>","","","","","Svårighet
<color=#ffffff88>{0}</color>","Moeilijkheidsgraad
<color=#ffffff88>{0}</color>","","","","难度
<color=#ffffff88>{0}</color>","","난이도
<color=#ffffff88>{0}</color>","","","","","","","",""
"CAMPAIGN_TYPE","","Type
<color=#ffffff88>{0}</color>","Type
<color=#ffffff88>{0}</color>","","Typ
<color=#ffffff88>{0}</color>","","Tipo
<color=#ffffff88>{0}</color>","","Тип
<color=#ffffff88>{0}</color>","","","","","Typ
<color=#ffffff88>{0}</color>","Type
<color=#ffffff88>{0}</color>","","","","类型
<color=#ffffff88>{0}</color>","","유형
<color=#ffffff88>{0}</color>","","","","","","","",""
"CAMPAIGN_MISSION_COMPLETE","","Mission Complete","Mission complétée","","Mission Abgeschlossen","","Missão Concluída","","Миссия завершена","","","","","Uppdrag klarad","Missie geslaagd","","","","任务完成","","미션 성공","","","","","","","",""
"CAMPAIGN_MISSION_FAILED","","Mission Failed","Mission échouée","","Mission Fehlgeschlagen","","Missão Falhou","","Миссия провалена","","","","","Uppdrag misslyckad","Missie gefaald","","","","任务失败","","미션 실패","","","","","","","",""
"CAMPAIGN_MODIFIERS","","Modifiers","Modificateurs","","Modifikationen","","Modificadores","","Модификаторы","","","","","Modifierare","Modifiers","","","","修改项","","모드","","","","","","","",""
"CAMPAIGN_OBJECTIVES","","Objectives","Objectifs","","Aufgaben","","Objetivos","","Задачи","","","","","Mål","Doelstellingen","","","","目标","","목표","","","","","","","",""
"CAMPAIGN_CHARACTERISTIC","","characteristic","caractéristique","","charakteristisch","","característica","","характеристика","","","","","Egenskaper","karakteristiek","","","","类型","","특성","","","","","","","",""
"CAMPAIGN_FINISH_LEVEL","","Finish
Level","Terminer
le niveau","","Beende
Level","","Concluir
Nível","","Завершить
уровень","","","","","Klara nivån","Voltooi
level","","","","完成
关卡","","레벨 완료","","","","","","","",""
"LEVEL_NO_ARROWS","","No Arrows","Pas de flèches","","Keine Pfeile","","Sem Flechas","","Без стрелок","","","","","Inga pilar","Geen pijlen","","","","无箭头","","화살표 없음","","","","","","","",""
"LEVEL_NO_ARROWS_HINT","","No Arrows","Pas de flèches","","Keine Pfeile","","Sem Flechas","","Без стрелок","","","","","Inga pilar","Geen pijlen","","","","方块上没有箭头","","화살표 없음","","","","","","","",""
"LEVEL_ONE_SABER","","One Saber","Un sabre","","Ein Saber","","Um Sabre","","Один меч","","","","","En saber","Enkele saber","","","","单手剑","","한손검","","","","","","","",""
"LEVEL_ONE_SABER_HINT","","One Saber","Un sabre","","Ein Saber","","Um Sabre","","Один меч","","","","","En saber","Enkele saber","","","","只使用一把光剑","","한손검","","","","","","","",""
"LEVEL_STANDARD","","Standard","Standard","","Standard","","Padrão","","Обычный","","","","","Standard","Standaard","","","","普通模式","","일반","","","","","","","",""
"LEVEL_STANDARD_HINT","","Standard","Standard","","Standard","","Padrão","","Обычный","","","","","Standard","Standaard","","","","普通模式","","일반","","","","","","","",""
"PROMPT_INFORMATION","","Information","Information","","Informationen","","Informação","","Информация","","","","","Information","Informatie","","","","提示","","정보","","","","","","","",""
"PROMPT_HAVENT_PLAYED_YET","","It looks like you haven't played Beat Saber yet. Would you like to play tutorial first?","Il semblerait que vous n'avez pas encore joué à Beat Saber. Voulez-vous faire le didacticiel?","","Es sieht so aus, als hättest du Beat Sabre noch nicht gespielt. Möchten Sie zuerst das Tutorial spielen?","","Parece que você nunca jogou Beat Saber. Gostaria de reproduzir o tutorial primeiro?","","Похоже, вы еще не играли в Beat Saber. Не хотите сперва пройти обучение?","","","","","Det verkar som du inte har spelat Beat Saber förut. Vill du spela en tutorial först?","Het lijkt erop dat je nog nooit Beat Saber hebt gespeeld. Wil je eerst de tutorial spelen?","","","","看起来您还没有游玩过节奏光剑。是否开始新手教程？","","Beat Saber를 아직 플레이 하지 않은것 같습니다. 튜토리얼을 플레이 하시겠습니까?","","","","","","","",""
"PROMPT_YES","","Yes","Oui","","Ja","","Sim","","Да","","","","","Ja","Ja","","","","是","","네","","","","","","","",""
"PROMPT_NO","","No","Non","","Nein","","Não","","Нет","","","","","Nej","Nee","","","","否","","아니요","","","","","","","",""
"RESULTS_LEVEL_FAILED","","Level Failed","Niveau échoué","","Level fehlgeschlagen","","Nível Falhou","","Уровень не пройден","","","","","Nivå misslyckad","Level gefaald","","","","关卡失败","","레벨 실패","","","","","","","",""
"OBJECTIVE_BAD_CUTS","","Bad Cuts","Mauvaises coupes","","Schlechte Schnitte","","Cortes Ruins","","Плохие разрезы","","","","","Dåliga skärningar","Slechte Cuts","","","","错误挥砍","","잘못 잘림","","","","","","","",""
"OBJECTIVE_COMBO","","Combo","Combo","","Kombination","","Combo","","Комбо","","","","","Kombo","Combo","","","","连击数","","콤보","","","","","","","",""
"OBJECTIVE_FULL_COMBO","","Full Combo","Combo complet","","Vollständige Kombination","","Combo Completo","","Полное комбо","","","","","Full combo","Volledige Combo","","","","全连","","풀 콤보","","","","","","","",""
"OBJECTIVE_HANDS_MOVEMENT","","Hands Movement","Mouvement des mains","","Hand Bewegung","","Movimento das Mãos","","Движение рук","","","","","Handmotion","Beweeg handen","","","","手部挥动距离","","손 이동","","","","","","","",""
"OBJECTIVE_MISS","","Miss","Manqués","","Verfehlt","","Perdido","","Промах","","","","","Missad","Gemist","","","","遗漏","","미스","","","","","","","",""
"OBJECTIVE_SCORE","","Score","Score","","Punktestand","","Pontuação","","Счёт","","","","","Pöang","Score","","","","分数","","점수","","","","","","","",""
"MISSION_NEW_OBJECTIVE_TITLE","","New Objective","Nouvel objectif","","Neue Aufgabe","","Novo Objetivo","","Новая задача","","","","","Ny Mål","Nieuw doel","","","","新目标","","새 목표","","","","","","","",""
"MISSION_HELP_MIN_SCORE_TITLE","","In this mission your score must be higher than the specified minimum.","Pour cette mission, votre score doit être plus élevé que le minimum donné.","","In dieser Mission muss Ihre Punktzahl höher sein als das angegebene Minimum.","","Nesta missão, sua pontuação deve ser maior do que o mínimo especificado.","","В этой миссии ваш счёт должен быть выше, чем указанный минимум.","","","","","I detta uppdrag måste dina poäng vara högre än det angivna minimum.","In deze missie moet je hoger scoren dan de minimum score.","","","","该任务要求您的分数超过最低规定分数","","이 미션에선 정해진 최소 점수보다 더 높은 점수를 얻어야합니다.","","","","","","","",""
